combo_id,subject_id,required_score,remark
1169,12,12,英+數B=12
1170,1,8,英=8
1171,12,15,英+數B=15
1172,1,9,英=9
1173,1,8,英=8
1174,11,14,英+數A=14
1175,2,6,數A=6
1176,11,14,英+數A=14
1177,2,5,數A=5
1178,12,13,英+數B=13
1179,1,8,英=8
1180,11,14,英+數A=14
1181,2,6,數A=6
1182,11,15,英+數A=15
1183,2,5,數A=5
1184,21,17,國+英+數A=17
1185,2,7,數A=7
1186,1,9,英=9
1187,0,14,國=14
1188,0,10,國=10
1189,1,14,英=14
1190,4,12,社=12
1191,0,12,國=12
1192,1,13,英=13
1193,44,39,國+英+數B+社=39
1194,4,11,社=11
1195,0,12,國=12
1196,1,12,英=12
1197,14,17,英+自=17
1198,2,11,數A=11
1199,14,21,英+自=21
1200,2,12,數A=12
1201,2,11,數A=11
1202,5,13,自=13
1203,33,37,英+數A+自=37
1204,5,14,自=14
1205,1,13,英=13
1206,2,10,數A=10
1207,2,11,數A=11
1208,5,14,自=14
1209,33,34,英+數A+自=34
1210,43,33,國+英+數A+自=33
1211,17,25,數A+自=25
1212,43,36,國+英+數A+自=36
1213,17,25,數A+自=25
1214,2,12,數A=12
1215,20,27,社+自=27
1216,22,33,國+英+數B=33
1217,18,24,數B+社=24
1218,2,9,數A=9
1219,5,13,自=13
1220,1,13,英=13
1221,6,22,國+英=22
1222,3,13,數B=13
1223,6,23,國+英=23
1224,4,10,社=10
1225,13,27,英+社=27
1226,33,40,英+數A+自=40
1227,14,23,英+自=23
1228,2,12,數A=12
1229,33,39,英+數A+自=39
1230,10,25,國+自=25
1231,43,50,國+英+數A+自=50
1232,11,24,英+數A=24
1233,0,12,國=12
1234,33,39,英+數A+自=39
1235,17,22,數A+自=22
1236,33,34,英+數A+自=34
1237,17,23,數A+自=23
1238,33,37,英+數A+自=37
1239,33,32,英+數A+自=32
1240,33,31,英+數A+自=31
1241,17,22,數A+自=22
1242,9,24,國+社=24
1243,9,24,國+社=24
1244,2,8,數A=8
1245,5,14,自=14
1246,1,13,英=13
1247,17,23,數A+自=23
1248,43,47,國+英+數A+自=47
1249,11,22,英+數A=22
1250,44,44,國+英+數B+社=44
1251,12,20,英+數B=20
1252,43,39,國+英+數A+自=39
1253,17,19,數A+自=19
1254,43,41,國+英+數A+自=41
1255,17,20,數A+自=20
1256,23,28,國+英+社=28
1257,6,18,國+英=18
1258,4,4,社=4
1259,0,9,國=9
1260,9,19,國+社=19
1261,0,9,國=9
1262,4,11,社=11
1263,6,14,國+英=14
1264,1,2,英=2
1265,0,8,國=8
1266,1,6,英=6
1267,2,5,數A=5
1268,5,9,自=9
1269,10,16,國+自=16
1270,0,8,國=8
1271,4,10,社=10
1272,0,8,國=8
1273,0,8,國=8
1274,24,20,國+英+自=20
1275,2,6,數A=6
1276,24,20,國+英+自=20
1277,0,7,國=7
1278,0,9,國=9
1279,4,9,社=9
1280,0,10,國=10
1281,0,7,國=7
1282,0,8,國=8
1283,4,10,社=10
1284,0,9,國=9
1285,0,9,國=9
1286,0,10,國=10
1287,0,7,國=7
1288,5,7,自=7
1289,6,13,國+英=13
1290,0,7,國=7
1291,0,8,國=8
1292,1,5,英=5
1293,6,13,國+英=13
1294,4,10,社=10
1295,0,9,國=9
1296,0,9,國=9
1297,0,8,國=8
1298,1,5,英=5
1299,0,9,國=9
1300,3,7,數B=7
1301,4,10,社=10
1302,1,1,英=1
1303,3,4,數B=4
1304,4,4,社=4
1305,0,7,國=7
1306,4,10,社=10
1307,0,10,國=10
1308,0,10,國=10
1309,0,9,國=9
1310,4,8,社=8
1311,0,11,國=11
1312,0,5,國=5
1313,4,7,社=7
1314,23,27,國+英+社=27
1315,10,18,國+自=18
1316,6,9,國+英=9
1317,0,3,國=3
1318,0,3,國=3
1319,1,9,英=9
1320,6,16,國+英=16
1321,9,20,國+社=20
1322,0,7,國=7
1323,4,10,社=10
1324,9,18,國+社=18
1325,9,16,國+社=16
1326,9,21,國+社=21
1327,0,9,國=9
1328,6,16,國+英=16
1329,0,2,國=2
1330,3,6,數B=6
1331,0,7,國=7
1332,5,8,自=8
1333,24,22,國+英+自=22
1334,24,19,國+英+自=19
1335,0,7,國=7
1336,5,0,自=0
1337,0,8,國=8
1338,0,9,國=9
1339,0,10,國=10
1340,6,14,國+英=14
1341,1,4,英=4
1342,0,10,國=10
1343,6,12,國+英=12
1344,6,15,國+英=15
1345,6,7,國+英=7
1346,0,9,國=9
1347,3,3,數B=3
1348,0,6,國=6
1349,0,6,國=6
1350,2,5,數A=5
1351,8,9,國+數B=9
1352,0,8,國=8
1353,6,13,國+英=13
1354,0,6,國=6
1355,1,6,英=6
1356,0,6,國=6
1357,1,4,英=4
1358,24,23,國+英+自=23
1359,5,8,自=8
1360,24,21,國+英+自=21
1361,2,4,數A=4
1362,1,6,英=6
1363,6,5,國+英=5
1364,9,18,國+社=18
1365,1,5,英=5
1366,6,14,國+英=14
1367,0,12,國=12
1368,0,7,國=7
1369,4,13,社=13
1370,0,9,國=9
1371,4,11,社=11
1372,4,12,社=12
1373,6,21,國+英=21
1374,6,24,國+英=24
1375,23,33,國+英+社=33
1376,4,10,社=10
1377,8,18,國+數B=18
1378,1,9,英=9
1379,22,22,國+英+數B=22
1380,23,31,國+英+社=31
1381,5,7,自=7
1382,1,10,英=10
1383,6,22,國+英=22
1384,17,27,數A+自=27
1385,13,29,英+社=29
1386,17,25,數A+自=25
1387,13,28,英+社=28
1388,21,32,國+英+數A=32
1389,1,11,英=11
1390,5,12,自=12
1391,1,8,英=8
1392,5,11,自=11
1393,2,8,數A=8
1394,2,9,數A=9
1395,14,19,英+自=19
1396,11,18,英+數A=18
1397,5,10,自=10
1398,2,7,數A=7
1399,5,11,自=11
1400,2,4,數A=4
1401,5,10,自=10
1402,33,30,英+數A+自=30
1403,11,15,英+數A=15
1404,11,14,英+數A=14
1405,11,17,英+數A=17
1406,11,14,英+數A=14
1407,0,11,國=11
1408,1,13,英=13
1409,0,9,國=9
1410,1,11,英=11
1411,0,10,國=10
1412,1,11,英=11
1413,1,9,英=9
1414,0,12,國=12
1415,0,9,國=9
1416,1,9,英=9
1417,1,5,英=5
1418,0,11,國=11
1419,0,11,國=11
1420,1,11,英=11
1421,6,16,國+英=16
1422,1,7,英=7
1423,23,27,國+英+社=27
1424,1,9,英=9
1425,1,9,英=9
1426,1,8,英=8
1427,6,19,國+英=19
1428,5,10,自=10
1429,1,6,英=6
1430,5,11,自=11
1431,23,36,國+英+社=36
1432,1,12,英=12
1433,23,36,國+英+社=36
1434,1,12,英=12
1435,3,7,數B=7
1436,12,19,英+數B=19
1437,8,21,國+數B=21
1438,0,11,國=11
1439,3,7,數B=7
1440,12,17,英+數B=17
1441,12,12,英+數B=12
1442,0,11,國=11
1443,12,20,英+數B=20
1444,13,22,英+社=22
1445,4,12,社=12
1446,0,12,國=12
1447,1,8,英=8
1448,3,10,數B=10
1449,9,18,國+社=18
1450,22,33,國+英+數B=33
1451,0,9,國=9
1452,6,16,國+英=16
1453,6,8,國+英=8
1454,6,16,國+英=16
1455,6,17,國+英=17
1456,1,8,英=8
1457,2,6,數A=6
1458,44,32,國+英+數B+社=32
1459,3,7,數B=7
1460,1,10,英=10
1461,1,10,英=10
1462,2,6,數A=6
1463,1,8,英=8
1464,5,9,自=9
1465,1,8,英=8
1466,2,7,數A=7
1467,3,4,數B=4
1468,4,9,社=9
1469,0,10,國=10
1470,1,8,英=8
1471,3,0,數B=0
1472,4,9,社=9
1473,1,9,英=9
1474,5,9,自=9
1475,1,9,英=9
1476,5,10,自=10
1477,24,20,國+英+自=20
1478,5,12,自=12
1479,1,6,英=6
1480,5,11,自=11
1481,5,0,自=0
1482,1,9,英=9
1483,5,8,自=8
1484,2,7,數A=7
1485,5,11,自=11
1486,2,8,數A=8
1487,17,20,數A+自=20
1488,1,10,英=10
1489,2,7,數A=7
1490,5,11,自=11
1491,2,7,數A=7
1492,17,18,數A+自=18
1493,5,11,自=11
1494,2,7,數A=7
1495,33,34,英+數A+自=34
1496,2,11,數A=11
1497,2,8,數A=8
1498,33,33,英+數A+自=33
1499,2,10,數A=10
1500,1,8,英=8
1501,5,9,自=9
1502,43,35,國+英+數A+自=35
1503,2,9,數A=9
1504,33,32,英+數A+自=32
1505,2,9,數A=9
1506,0,12,國=12
1507,0,9,國=9
1508,1,10,英=10
1509,4,10,社=10
1510,0,13,國=13
1511,4,9,社=9
1512,0,11,國=11
1513,1,13,英=13
1514,1,2,英=2
1515,0,11,國=11
1516,4,13,社=13
1517,33,23,英+數A+自=23
1518,33,24,英+數A+自=24
1519,33,33,英+數A+自=33
1520,2,8,數A=8
1521,5,12,自=12
1522,33,27,英+數A+自=27
1523,0,8,國=8
1524,1,10,英=10
1525,3,9,數B=9
1526,0,11,國=11
1527,3,10,數B=10
1528,3,10,數B=10
1529,1,9,英=9
1530,33,26,英+數A+自=26
1531,33,25,英+數A+自=25
1532,23,33,國+英+社=33
1533,24,30,國+英+自=30
1534,43,45,國+英+數A+自=45
1535,33,34,英+數A+自=34
1536,11,19,英+數A=19
1537,44,42,國+英+數B+社=42
1538,0,14,國=14
1539,44,46,國+英+數B+社=46
1540,0,13,國=13
1541,1,6,英=6
1542,0,12,國=12
1543,43,25,國+英+數A+自=25
1544,1,2,英=2
1545,2,10,數A=10
1546,5,12,自=12
1547,2,10,數A=10
1548,5,11,自=11
1549,2,11,數A=11
1550,5,11,自=11
1551,1,11,英=11
1552,33,34,英+數A+自=34
1553,9,20,國+社=20
1554,1,13,英=13
1555,4,11,社=11
1556,0,13,國=13
1557,3,6,數B=6
1558,1,8,英=8
1559,4,13,社=13
1560,2,10,數A=10
1561,5,12,自=12
1562,1,12,英=12
1563,5,11,自=11
1564,2,9,數A=9
1565,11,22,英+數A=22
1566,43,45,國+英+數A+自=45
1567,33,34,英+數A+自=34
1568,33,34,英+數A+自=34
1569,1,10,英=10
1570,0,13,國=13
1571,1,10,英=10
1572,0,12,國=12
1573,22,32,國+英+數B=32
1574,3,11,數B=11
1575,1,12,英=12
1576,21,30,國+英+數A=30
1577,2,9,數A=9
1578,1,11,英=11
1579,23,32,國+英+社=32
1580,1,9,英=9
1581,4,13,社=13
1582,23,35,國+英+社=35
1583,1,10,英=10
1584,4,13,社=13
1585,6,13,國+英=13
1586,0,10,國=10
1587,6,15,國+英=15
1588,3,6,數B=6
1589,1,8,英=8
1590,33,22,英+數A+自=22
1591,5,9,自=9
1592,2,6,數A=6
1593,33,19,英+數A+自=19
1594,5,8,自=8
1595,2,6,數A=6
1596,6,4,國+英=4
1597,17,26,數A+自=26
1598,6,29,國+英=29
1599,0,14,國=14
1600,2,12,數A=12
1601,5,14,自=14
1602,1,15,英=15
1603,24,40,國+英+自=40
1604,0,12,國=12
1605,1,13,英=13
1606,43,47,國+英+數A+自=47
1607,43,43,國+英+數A+自=43
1608,6,18,國+英=18
1609,5,12,自=12
1610,0,11,國=11
1611,1,11,英=11
1612,1,10,英=10
1613,5,11,自=11
1614,6,25,國+英=25
1615,14,23,英+自=23
1616,23,34,國+英+社=34
1617,24,29,國+英+自=29
1618,10,23,國+自=23
1619,27,32,國+數A+自=32
1620,0,11,國=11
1621,24,31,國+英+自=31
1622,1,10,英=10
1623,5,12,自=12
1624,23,31,國+英+社=31
1625,10,23,國+自=23
1626,0,8,國=8
1627,4,12,社=12
1628,9,22,國+社=22
1629,1,8,英=8
1630,2,8,數A=8
1631,1,4,英=4
1632,3,9,數B=9
1633,23,31,國+英+社=31
1634,0,14,國=14
1635,9,20,國+社=20
1636,1,14,英=14
1637,1,8,英=8
1638,2,8,數A=8
1639,5,13,自=13
1640,11,15,英+數A=15
1641,5,12,自=12
1642,1,11,英=11
1643,27,36,國+數A+自=36
1644,43,47,國+英+數A+自=47
1645,33,36,英+數A+自=36
1646,33,35,英+數A+自=35
1647,43,45,國+英+數A+自=45
1648,2,12,數A=12
1649,43,41,國+英+數A+自=41
1650,1,10,英=10
1651,2,9,數A=9
1652,33,40,英+數A+自=40
1653,33,38,英+數A+自=38
1654,33,31,英+數A+自=31
1655,2,10,數A=10
1656,5,13,自=13
1657,33,32,英+數A+自=32
1658,2,9,數A=9
1659,5,13,自=13
1660,0,10,國=10
1661,5,13,自=13
1662,43,50,國+英+數A+自=50
1663,11,24,英+數A=24
1664,43,44,國+英+數A+自=44
1665,5,10,自=10
1666,2,11,數A=11
1667,5,13,自=13
1668,2,12,數A=12
1669,5,13,自=13
1670,2,9,數A=9
1671,6,24,國+英=24
1672,17,25,數A+自=25
1673,1,13,英=13
1674,17,23,數A+自=23
1675,1,10,英=10
1676,3,12,數B=12
1677,21,36,國+英+數A=36
1678,2,8,數A=8
1679,1,13,英=13
1680,3,6,數B=6
1681,1,13,英=13
1682,5,10,自=10
1683,1,10,英=10
1684,17,15,數A+自=15
1685,5,9,自=9
1686,1,9,英=9
1687,2,8,數A=8
1688,11,19,英+數A=19
1689,2,9,數A=9
1690,4,13,社=13
1691,6,24,國+英=24
1692,14,23,英+自=23
1693,2,8,數A=8
1694,14,22,英+自=22
1695,2,8,數A=8
1696,1,8,英=8
1697,5,11,自=11
1698,23,36,國+英+社=36
1699,22,28,國+英+數B=28
1700,33,25,英+數A+自=25
1701,33,28,英+數A+自=28
1702,33,0,英+數A+自=0
1703,23,31,國+英+社=31
1704,6,21,國+英=21
1705,1,0,英=0
1706,2,0,數A=0
1707,5,0,自=0
1708,1,9,英=9
1709,0,11,國=11
1710,1,9,英=9
1711,0,10,國=10
1712,2,4,數A=4
1713,5,9,自=9
1714,1,4,英=4
1715,43,59,國+英+數A+自=59
1716,11,27,英+數A=27
1717,5,15,自=15
1718,14,20,英+自=20
1719,33,30,英+數A+自=30
1720,14,25,英+自=25
1721,33,34,英+數A+自=34
1722,24,40,國+英+自=40
1723,14,26,英+自=26
1724,33,28,英+數A+自=28
1725,14,22,英+自=22
1726,14,23,英+自=23
1727,33,31,英+數A+自=31
1728,17,22,數A+自=22
1729,33,30,英+數A+自=30
1730,33,30,英+數A+自=30
1731,33,31,英+數A+自=31
1732,33,31,英+數A+自=31
1733,33,31,英+數A+自=31
1734,33,34,英+數A+自=34
1735,2,8,數A=8
1736,33,29,英+數A+自=29
1737,6,21,國+英=21
1738,1,3,英=3
1739,6,20,國+英=20
1740,6,21,國+英=21
1741,1,8,英=8
1742,11,15,英+數A=15
1743,12,17,英+數B=17
1744,6,18,國+英=18
1745,1,9,英=9
1746,0,12,國=12
1747,3,8,數B=8
1748,1,9,英=9
1749,6,22,國+英=22
1750,23,26,國+英+社=26
1751,0,12,國=12
1752,1,4,英=4
1753,0,10,國=10
1754,3,9,數B=9
1755,23,33,國+英+社=33
1756,0,13,國=13
1757,4,14,社=14
1758,0,13,國=13
1759,1,11,英=11
1760,1,8,英=8
1761,0,13,國=13
1762,4,10,社=10
1763,0,11,國=11
1764,23,36,國+英+社=36
1765,2,9,數A=9
1766,43,37,國+英+數A+自=37
1767,21,30,國+英+數A=30
1768,22,14,國+英+數B=14
1769,22,24,國+英+數B=24
1770,0,11,國=11
1771,1,12,英=12
1772,0,5,國=5
1773,4,10,社=10
1774,1,6,英=6
1775,13,20,英+社=20
1776,22,32,國+英+數B=32
1777,0,13,國=13
1778,22,21,國+英+數B=21
1779,0,11,國=11
1780,0,10,國=10
1781,1,11,英=11
1782,3,8,數B=8
1783,6,20,國+英=20
1784,3,6,數B=6
1785,0,12,國=12
1786,1,10,英=10
1787,0,0,國=0
1788,1,0,英=0
1789,22,32,國+英+數B=32
1790,22,21,國+英+數B=21
1791,0,14,國=14
1792,1,11,英=11
1793,3,10,數B=10
1794,0,11,國=11
1795,1,9,英=9
1796,3,5,數B=5
1797,13,24,英+社=24
1798,1,13,英=13
1799,1,13,英=13
1800,44,37,國+英+數B+社=37
1801,1,8,英=8
1802,0,13,國=13
1803,23,33,國+英+社=33
1804,1,9,英=9
1805,0,13,國=13
1806,23,34,國+英+社=34
1807,2,10,數A=10
1808,6,22,國+英=22
1809,2,8,數A=8
1810,1,11,英=11
1811,0,12,國=12
1812,2,9,數A=9
1813,2,6,數A=6
1814,5,11,自=11
1815,17,17,數A+自=17
1816,33,30,英+數A+自=30
1817,22,31,國+英+數B=31
1818,1,10,英=10
1819,3,10,數B=10
1820,22,32,國+英+數B=32
1821,1,4,英=4
1822,8,14,國+數B=14
1823,22,29,國+英+數B=29
1824,22,31,國+英+數B=31
1825,22,28,國+英+數B=28
1826,6,18,國+英=18
1827,0,11,國=11
1828,23,28,國+英+社=28
1829,23,24,國+英+社=24
1830,0,12,國=12
1831,1,12,英=12
1832,2,10,數A=10
1833,2,7,數A=7
1834,1,9,英=9
1835,2,9,數A=9
1836,33,33,英+數A+自=33
1837,2,8,數A=8
1838,11,21,英+數A=21
1839,11,21,英+數A=21
1840,0,10,國=10
1841,1,7,英=7
1842,2,8,數A=8
1843,0,11,國=11
1844,5,11,自=11
1845,6,21,國+英=21
1846,44,41,國+英+數B+社=41
1847,22,28,國+英+數B=28
1848,1,11,英=11
1849,6,11,國+英=11
1850,2,7,數A=7
1851,2,6,數A=6
1852,5,10,自=10
1853,5,9,自=9
1854,2,2,數A=2
1855,5,10,自=10
1856,14,15,英+自=15
1857,1,5,英=5
1858,2,6,數A=6
1859,1,4,英=4
1860,2,7,數A=7
1861,2,6,數A=6
1862,1,8,英=8
1863,2,6,數A=6
1864,1,6,英=6
1865,33,15,英+數A+自=15
1866,2,8,數A=8
1867,33,18,英+數A+自=18
1868,5,10,自=10
1869,43,27,國+英+數A+自=27
1870,43,34,國+英+數A+自=34
1871,5,11,自=11
1872,1,5,英=5
1873,2,6,數A=6
1874,1,8,英=8
1875,2,4,數A=4
1876,1,8,英=8
1877,3,4,數B=4
1878,1,8,英=8
1879,21,25,國+英+數A=25
1880,22,22,國+英+數B=22
1881,21,21,國+英+數A=21
1882,1,8,英=8
1883,3,0,數B=0
1884,22,17,國+英+數B=17
1885,1,9,英=9
1886,0,10,國=10
1887,13,11,英+社=11
1888,22,22,國+英+數B=22
1889,21,19,國+英+數A=19
1890,22,23,國+英+數B=23
1891,1,8,英=8
1892,3,3,數B=3
1893,0,12,國=12
1894,4,8,社=8
1895,0,10,國=10
1896,1,10,英=10
1897,4,11,社=11
1898,4,13,社=13
1899,1,3,英=3
1900,3,7,數B=7
1901,1,8,英=8
1902,3,8,數B=8
1903,9,16,國+社=16
1904,4,13,社=13
1905,4,11,社=11
1906,0,12,國=12
1907,0,12,國=12
1908,23,34,國+英+社=34
1909,0,10,國=10
1910,1,4,英=4
1911,0,10,國=10
1912,4,11,社=11
1913,0,10,國=10
1914,4,11,社=11
1915,0,10,國=10
1916,4,10,社=10
1917,23,24,國+英+社=24
1918,4,10,社=10
1919,0,8,國=8
1920,0,8,國=8
1921,4,10,社=10
1922,0,6,國=6
1923,4,10,社=10
1924,1,3,英=3
1925,5,9,自=9
1926,4,7,社=7
1927,0,10,國=10
1928,0,4,國=4
1929,0,8,國=8
1930,0,12,國=12
1931,3,7,數B=7
1932,1,6,英=6
1933,0,12,國=12
1934,4,0,社=0
1935,1,7,英=7
1936,0,11,國=11
1937,22,34,國+英+數B=34
1938,0,11,國=11
1939,0,13,國=13
1940,1,13,英=13
1941,0,12,國=12
1942,1,8,英=8
1943,3,6,數B=6
1944,0,10,國=10
1945,4,11,社=11
1946,24,28,國+英+自=28
1947,5,11,自=11
1948,5,9,自=9
1949,1,9,英=9
1950,2,8,數A=8
1951,5,10,自=10
1952,1,10,英=10
1953,2,8,數A=8
1954,2,11,數A=11
1955,21,29,國+英+數A=29
1956,2,10,數A=10
1957,11,19,英+數A=19
1958,2,8,數A=8
1959,1,9,英=9
1960,4,12,社=12
1961,2,7,數A=7
1962,9,21,國+社=21
1963,24,23,國+英+自=23
1964,0,11,國=11
1965,3,4,數B=4
1966,1,7,英=7
1967,4,6,社=6
1968,1,3,英=3
1969,0,10,國=10
1970,0,11,國=11
1971,44,41,國+英+數B+社=41
1972,44,42,國+英+數B+社=42
1973,0,11,國=11
1974,23,29,國+英+社=29
1975,0,10,國=10
1976,4,10,社=10
1977,23,22,國+英+社=22
1978,1,11,英=11
1979,1,11,英=11
1980,0,11,國=11
1981,1,7,英=7
1982,22,25,國+英+數B=25
1983,1,5,英=5
1984,44,35,國+英+數B+社=35
1985,12,12,英+數B=12
1986,0,9,國=9
1987,4,8,社=8
1988,44,38,國+英+數B+社=38
1989,1,4,英=4
1990,3,8,數B=8
1991,5,9,自=9
1992,2,7,數A=7
1993,2,8,數A=8
1994,5,6,自=6
1995,2,7,數A=7
1996,5,7,自=7
1997,2,5,數A=5
1998,14,8,英+自=8
1999,2,7,數A=7
2000,2,6,數A=6
2001,5,10,自=10
2002,21,11,國+英+數A=11
2003,11,13,英+數A=13
2004,0,12,國=12
2005,21,10,國+英+數A=10
2006,11,7,英+數A=7
2007,0,10,國=10
2008,6,13,國+英=13
2009,3,9,數B=9
2010,6,5,國+英=5
2011,0,10,國=10
2012,1,5,英=5
2013,45,21,國+英+數B+自=21
2014,0,7,國=7
2015,1,2,英=2
2016,0,11,國=11
2017,1,2,英=2
2018,0,9,國=9
2019,0,10,國=10
2020,0,9,國=9
2021,0,10,國=10
2022,0,9,國=9
2023,0,4,國=4
2024,1,4,英=4
2025,0,7,國=7
2026,4,9,社=9
2027,5,8,自=8
2028,1,2,英=2
2029,2,3,數A=3
2030,11,10,英+數A=10
2031,22,23,國+英+數B=23
2032,2,6,數A=6
2033,5,8,自=8
2034,5,5,自=5
2035,5,9,自=9
2036,0,2,國=2
2037,6,12,國+英=12
2038,23,28,國+英+社=28
2039,24,30,國+英+自=30
2040,23,25,國+英+社=25
2041,6,13,國+英=13
2042,0,9,國=9
2043,1,5,英=5
2044,24,26,國+英+自=26
2045,4,9,社=9
2046,0,10,國=10
2047,22,23,國+英+數B=23
2048,8,14,國+數B=14
2049,1,6,英=6
2050,22,21,國+英+數B=21
2051,6,14,國+英=14
2052,1,8,英=8
2053,1,7,英=7
2054,6,19,國+英=19
2055,0,10,國=10
2056,28,16,國+數B+社=16
2057,0,8,國=8
2058,3,5,數B=5
2059,6,15,國+英=15
2060,22,28,國+英+數B=28
2061,12,14,英+數B=14
2062,12,10,英+數B=10
2063,0,10,國=10
2064,1,4,英=4
2065,0,10,國=10
2066,2,7,數A=7
2067,21,29,國+英+數A=29
2068,2,8,數A=8
2069,21,24,國+英+數A=24
2070,21,25,國+英+數A=25
2071,10,21,國+自=21
2072,10,22,國+自=22
2073,6,18,國+英=18
2074,14,18,英+自=18
2075,33,31,英+數A+自=31
2076,10,23,國+自=23
2077,21,29,國+英+數A=29
2078,14,20,英+自=20
2079,1,5,英=5
2080,4,11,社=11
2081,0,14,國=14
2082,1,14,英=14
2083,1,8,英=8
2084,0,10,國=10
2085,4,14,社=14
2086,3,5,數B=5
2087,1,10,英=10
2088,1,6,英=6
2089,5,10,自=10
2090,2,11,數A=11
2091,1,8,英=8
2092,2,6,數A=6
2093,5,12,自=12
2094,1,8,英=8
2095,5,12,自=12
2096,2,10,數A=10
2097,14,23,英+自=23
2098,2,10,數A=10
2099,1,10,英=10
2100,5,11,自=11
2101,43,46,國+英+數A+自=46
2102,4,12,社=12
2103,6,20,國+英=20
2104,3,9,數B=9
2105,5,11,自=11
2106,11,22,英+數A=22
2107,3,9,數B=9
2108,4,11,社=11
2109,1,9,英=9
2110,3,0,數B=0
2111,4,12,社=12
2112,1,11,英=11
2113,4,10,社=10
2114,1,10,英=10
2115,0,13,國=13
2116,33,37,英+數A+自=37
2117,2,6,數A=6
2118,43,51,國+英+數A+自=51
2119,43,47,國+英+數A+自=47
2120,43,48,國+英+數A+自=48
2121,43,43,國+英+數A+自=43
2122,2,8,數A=8
2123,5,13,自=13
2124,17,25,數A+自=25
2125,43,49,國+英+數A+自=49
2126,0,12,國=12
2127,1,10,英=10
2128,3,11,數B=11
2129,6,24,國+英=24
2130,1,13,英=13
2131,0,10,國=10
2132,3,8,數B=8
2133,1,12,英=12
2134,0,10,國=10
2135,1,12,英=12
2136,2,8,數A=8
2137,1,14,英=14
2138,1,11,英=11
2139,0,13,國=13
2140,4,13,社=13
2141,1,11,英=11
2142,0,13,國=13
2143,4,13,社=13
2144,4,12,社=12
2145,6,26,國+英=26
2146,44,49,國+英+數B+社=49
2147,4,10,社=10
2148,0,10,國=10
2149,1,8,英=8
2150,3,6,數B=6
2151,4,12,社=12
2152,6,25,國+英=25
2153,1,9,英=9
2154,0,13,國=13
2155,43,37,國+英+數A+自=37
2156,0,9,國=9
2157,1,8,英=8
2158,3,6,數B=6
2159,3,4,數B=4
2160,6,19,國+英=19
2161,44,35,國+英+數B+社=35
2162,4,9,社=9
2163,6,18,國+英=18
2164,14,18,英+自=18
2165,3,6,數B=6
2166,0,8,國=8
2167,1,8,英=8
2168,4,9,社=9
2169,6,19,國+英=19
2170,44,36,國+英+數B+社=36
2171,1,5,英=5
2172,17,16,數A+自=16
2173,7,9,國+數A=9
2174,11,7,英+數A=7
2175,5,7,自=7
2176,2,3,數A=3
2177,2,3,數A=3
2178,0,4,國=4
2179,1,3,英=3
2180,0,3,國=3
2181,6,6,國+英=6
2182,6,9,國+英=9
2183,6,9,國+英=9
2184,9,10,國+社=10
2185,0,3,國=3
2186,4,7,社=7
2187,4,6,社=6
2188,4,7,社=7
2189,0,7,國=7
2190,4,7,社=7
2191,1,4,英=4
2192,0,7,國=7
2193,1,3,英=3
2194,0,7,國=7
2195,0,7,國=7
2196,0,7,國=7
2197,4,3,社=3
2198,9,11,國+社=11
2199,9,11,國+社=11
2200,1,4,英=4
2201,1,4,英=4
2202,0,7,國=7
2203,14,12,英+自=12
2204,13,12,英+社=12
2205,0,2,國=2
2206,0,2,國=2
2207,0,2,國=2
2208,0,2,國=2
2209,4,0,社=0
2210,0,2,國=2
2211,4,0,社=0
2212,0,2,國=2
2213,0,2,國=2
2214,0,8,國=8
2215,5,6,自=6
2216,0,7,國=7
2217,0,7,國=7
2218,0,7,國=7
2219,0,7,國=7
2220,0,10,國=10
2221,0,7,國=7
2222,0,7,國=7
2223,7,13,國+數A=13
2224,0,2,國=2
2225,1,2,英=2
2226,1,2,英=2
2227,2,4,數A=4
2228,1,3,英=3
2229,3,6,數B=6
2230,1,2,英=2
2231,2,4,數A=4
2232,2,4,數A=4
2233,2,4,數A=4
2234,2,4,數A=4
2235,2,4,數A=4
2236,1,5,英=5
2237,1,6,英=6
2238,2,5,數A=5
2239,6,11,國+英=11
2240,0,9,國=9
2241,1,0,英=0
2242,1,1,英=1
2243,0,9,國=9
2244,0,9,國=9
2245,0,9,國=9
2246,1,1,英=1
2247,1,2,英=2
2248,0,9,國=9
2249,0,9,國=9
2250,1,8,英=8
2251,1,0,英=0
2252,0,9,國=9
2253,1,2,英=2
2254,0,9,國=9
2255,1,2,英=2
2256,0,9,國=9
2257,1,3,英=3
2258,5,7,自=7
2259,5,4,自=4
2260,0,10,國=10
2261,5,8,自=8
2262,0,9,國=9
2263,5,8,自=8
2264,2,4,數A=4
2265,1,4,英=4
2266,5,9,自=9
2267,1,8,英=8
2268,5,11,自=11
2269,5,9,自=9
2270,1,7,英=7
2271,1,6,英=6
2272,5,9,自=9
2273,10,27,國+自=27
2274,1,15,英=15
2275,1,2,英=2
2276,0,9,國=9
2277,23,18,國+英+社=18
2278,4,10,社=10
2279,9,21,國+社=21
2280,9,20,國+社=20
2281,9,20,國+社=20
2282,6,8,國+英=8
2283,3,7,數B=7
2284,0,8,國=8
2285,4,9,社=9
2286,3,3,數B=3
2287,0,9,國=9
2288,0,3,國=3
2289,4,10,社=10
2290,23,14,國+英+社=14
2291,4,10,社=10
2292,1,5,英=5
2293,0,10,國=10
2294,3,5,數B=5
2295,0,11,國=11
2296,4,11,社=11
