combo_id,record_id,combo_order
2100,1171,2
2101,1171,3
2102,1172,1
2103,1172,2
2104,1172,3
2105,1173,1
2106,1173,2
2107,1174,1
2108,1174,2
2109,1174,3
2110,1175,1
2111,1175,2
2112,1175,3
2113,1176,1
2114,1176,2
2115,1176,3
2116,1177,1
2117,1178,1
2118,1178,2
2119,1179,1
2120,1180,1
2121,1181,1
2122,1182,1
2123,1182,2
2124,1182,3
2125,1183,1
2126,1184,1
2127,1184,2
2128,1184,3
2129,1185,1
2130,1185,2
2131,1186,1
2132,1186,2
2133,1186,3
2134,1187,1
2135,1187,2
2136,1188,1
2137,1188,2
2138,1189,1
2139,1189,2
2140,1189,3
2141,1190,1
2142,1190,2
2143,1190,3
2144,1191,1
2145,1191,2
2146,1191,3
2147,1192,1
2148,1192,2
2149,1192,3
2150,1193,1
2151,1193,2
2152,1193,3
2153,1194,1
2154,1194,2
2155,1195,1
2156,1196,1
2157,1196,2
2158,1196,3
2159,1197,1
2160,1197,2
2161,1197,3
2162,1198,1
2163,1198,2
2164,1199,1
2165,1200,1
2166,1200,2
2167,1200,3
2168,1201,1
2169,1201,2
2170,1201,3
2171,1202,1
2172,1202,2
2173,1203,1
2174,1204,1
2175,1205,1
2176,1206,1
2177,1207,1
2178,1207,2
2179,1208,1
2180,1208,2
2181,1209,1
2182,1210,1
2183,1211,1
2184,1212,1
2185,1213,1
2186,1213,2
2187,1214,1
2188,1215,1
2189,1216,1
2190,1217,1
2191,1218,1
2192,1219,1
2193,1220,1
2194,1221,1
2195,1222,1
2196,1223,1
2197,1223,2
2198,1223,3
2199,1224,1
2200,1225,1
2201,1226,1
2202,1227,1
2203,1228,1
2204,1229,1
2205,1230,1
2206,1231,1
2207,1232,1
2208,1233,1
2209,1234,1
2210,1234,2
2211,1235,1
2212,1235,2
2213,1236,1
2214,1237,1
2215,1238,1
2216,1239,1
2217,1240,1
2218,1241,1
2219,1242,1
2220,1243,1
2221,1244,1
2222,1245,1
2223,1246,1
2224,1247,1
2225,1247,2
2226,1248,1
2227,1248,2
2228,1249,1
2229,1249,2
2230,1250,1
2231,1250,2
2232,1251,1
2233,1252,1
2234,1253,1
2235,1254,1
2236,1255,1
2237,1256,1
2238,1256,2
2239,1257,1
2240,1258,1
2241,1258,2
2242,1259,1
2243,1259,2
2244,1260,1
2245,1261,1
2246,1261,2
2247,1262,1
2248,1262,2
2249,1263,1
2250,1264,1
2251,1265,1
2252,1265,2
2253,1266,1
2254,1266,2
2255,1267,1
2256,1267,2
2257,1268,1
2258,1268,2
2259,1269,1
2260,1269,2
2261,1270,1
2262,1271,1
2263,1271,2
2264,1272,1
2265,1272,2
2266,1272,3
2267,1273,1
2268,1273,2
2269,1274,1
2270,1274,2
2271,1275,1
2272,1275,2
2273,1276,1
2274,1276,2
2275,1277,1
2276,1277,2
2277,1278,1
2278,1278,2
2279,1279,1
2280,1280,1
2281,1281,1
2282,1282,1
2283,1282,2
2284,1283,1
2285,1283,2
2286,1284,1
2287,1284,2
2288,1285,1
2289,1285,2
2290,1286,1
2291,1286,2
2292,1287,1
2293,1287,2
2294,1287,3
2295,1288,1
2296,1288,2
2297,1289,1
2298,1289,2
2299,1290,1
2300,1290,2
2301,1291,1
2302,1291,2
2303,1292,1
2304,1293,1
2305,1294,1
2306,1295,1
2307,1296,1
2308,1297,1
2309,1297,2
2310,1298,1
2311,1299,1
2312,1300,1
2313,1300,2
2314,1301,1
2315,1301,2
2316,1302,1
2317,1302,2
2318,1303,1
2319,1303,2
2320,1304,1
2321,1304,2
2322,1305,1
2323,1306,1
2324,1307,1
2325,1308,1
2326,1308,2
2327,1308,3
2328,1309,1
2329,1309,2
2330,1310,1
2331,1311,1
2332,1311,2
2333,1312,1
2334,1312,2
2335,1313,1
2336,1314,1
2337,1315,1
2338,1316,1
2339,1316,2
2340,1317,1
2341,1317,2
2342,1318,1
2343,1318,2
2344,1319,1
2345,1320,1
2346,1321,1
2347,1322,1
2348,1323,1
2349,1323,2
2350,1324,1
2351,1324,2
2352,1325,1
2353,1325,2
2354,1326,1
2355,1326,2
2356,1327,1
2357,1327,2
2358,1328,1
2359,1328,2
2360,1329,1
2361,1330,1
2362,1330,2
2363,1331,1
2364,1331,2
2365,1332,1
2366,1332,2
2367,1333,1
2368,1334,1
2369,1334,2
2370,1335,1
2371,1336,1
2372,1336,2
2373,1337,1
2374,1338,1
2375,1339,1
2376,1340,1
2377,1341,1
2378,1342,1
2379,1343,1
2380,1344,1
2381,1345,1
2382,1346,1
2383,1347,1
2384,1348,1
2385,1349,1
2386,1350,1
2387,1351,1
2388,1352,1
2389,1353,1
2390,1354,1
2391,1355,1
2392,1355,2
2393,1356,1
2394,1356,2
2395,1357,1
2396,1358,1
2397,1359,1
2398,1360,1
2399,1361,1
2400,1362,1
2401,1363,1
2402,1363,2
2403,1364,1
2404,1365,1
2405,1365,2
2406,1366,1
2407,1367,1
2408,1368,1
2409,1369,1
2410,1369,2
2411,1370,1
2412,1370,2
2413,1371,1
2414,1371,2
2415,1372,1
2416,1372,2
2417,1373,1
2418,1374,1
2419,1374,2
2420,1375,1
2421,1375,2
2422,1376,1
2423,1376,2
2424,1377,1
2425,1378,1
2426,1379,1
2427,1380,1
2428,1381,1
2429,1382,1
2430,1383,1
2431,1384,1
2432,1385,1
2433,1386,1
2434,1387,1
2435,1388,1
2436,1389,1
2437,1390,1
2438,1390,2
2439,1391,1
2440,1392,1
2441,1393,1
2442,1394,1
2443,1395,1
2444,1396,1
2445,1397,1
2446,1398,1
2447,1399,1
2448,1399,2
2449,1400,1
2450,1400,2
2451,1401,1
2452,1402,1
2453,1403,1
2454,1404,1
2455,1405,1
2456,1406,1
2457,1407,1
2458,1408,1
2459,1409,1
2460,1410,1
2461,1411,1
2462,1411,2
2463,1412,1
2464,1412,2
2465,1413,1
2466,1414,1
2467,1415,1
2468,1416,1
2469,1417,1
2470,1418,1
2471,1419,1
2472,1420,1
2473,1420,2
2474,1421,1
2475,1421,2
2476,1422,1
2477,1423,1
2478,1424,1
2479,1425,1
2480,1425,2
2481,1426,1
2482,1427,1
2483,1427,2
2484,1428,1
2485,1429,1
2486,1430,1
2487,1431,1
2488,1432,1
2489,1433,1
2490,1434,1
2491,1434,2
2492,1435,1
2493,1436,1
2494,1437,1
2495,1437,2
2496,1438,1
2497,1439,1
2498,1439,2
2499,1440,1
2500,1441,1
2501,1442,1
2502,1443,1
2503,1444,1
2504,1445,1
2505,1446,1
2506,1447,1
2507,1448,1
2508,1449,1
2509,1450,1
2510,1451,1
2511,1451,2
2512,1452,1
2513,1452,2
2514,1453,1
2515,1453,2
2516,1454,1
2517,1455,1
2518,1456,1
2519,1457,1
2520,1458,1
2521,1459,1
2522,1460,1
2523,1460,2
2524,1461,1
2525,1462,1
2526,1463,1
2527,1464,1
2528,1465,1
2529,1466,1
2530,1466,2
2531,1467,1
2532,1468,1
2533,1469,1
2534,1470,1
2535,1471,1
2536,1471,2
2537,1472,1
2538,1473,1
2539,1473,2
2540,1474,1
2541,1474,2
2542,1475,1
2543,1475,2
2544,1476,1
2545,1476,2
2546,1477,1
2547,1478,1
2548,1479,1
2549,1480,1
2550,1481,1
2551,1482,1
2552,1483,1
2553,1484,1
2554,1485,1
2555,1485,2
2556,1486,1
2557,1487,1
2558,1488,1
2559,1489,1
2560,1490,1
2561,1490,2
2562,1491,1
2563,1491,2
2564,1492,1
2565,1492,2
2566,1493,1
2567,1493,2
2568,1494,1
2569,1494,2
2570,1495,1
2571,1495,2
2572,1496,1
2573,1496,2
2574,1497,1
2575,1498,1
2576,1499,1
2577,1500,1
2578,1501,1
2579,1502,1
2580,1503,1
2581,1504,1
2582,1505,1
2583,1506,1
2584,1507,1
2585,1508,1
2586,1509,1
2587,1510,1
2588,1511,1
2589,1512,1
2590,1513,1
2591,1514,1
2592,1515,1
2593,1516,1
2594,1517,1
2595,1518,1
2596,1519,1
2597,1520,1
2598,1521,1
2599,1522,1
2600,1523,1
2601,1524,1
2602,1525,1
2603,1526,1
2604,1527,1
2605,1528,1
2606,1529,1
2607,1530,1
2608,1531,1
2609,1532,1
2610,1533,1
2611,1534,1
2612,1535,1
2613,1536,1
2614,1537,1
2615,1538,1
2616,1539,1
2617,1540,1
2618,1541,1
2619,1542,1
2620,1543,1
2621,1544,1
2622,1545,1
2623,1546,1
2624,1547,1
2625,1548,1
2626,1549,1
2627,1549,2
2628,1550,1
2629,1550,2
2630,1551,1
2631,1552,1
2632,1553,1
2633,1554,1
2634,1555,1
2635,1556,1
2636,1557,1
2637,1558,1
2638,1559,1
2639,1560,1
2640,1561,1
2641,1562,1
2642,1562,2
2643,1563,1
2644,1564,1
2645,1565,1
2646,1566,1
2647,1567,1
2648,1568,1
2649,1569,1
2650,1570,1
2651,1571,1
2652,1572,1
2653,1573,1
2654,1574,1
2655,1574,2
2656,1575,1
2657,1576,1
2658,1577,1
2659,1577,2
2660,1577,3
2661,1577,4
2662,1578,1
2663,1578,2
2664,1578,3
2665,1578,4
2666,1579,1
2667,1579,2
2668,1579,3
2669,1579,4
2670,1580,1
2671,1580,2
2672,1580,3
2673,1580,4
2674,1581,1
2675,1581,2
2676,1581,3
2677,1581,4
2678,1582,1
2679,1582,2
2680,1582,3
2681,1582,4
2682,1583,1
2683,1584,1
2684,1584,2
2685,1585,1
2686,1586,1
2687,1587,1
2688,1587,2
2689,1587,3
2690,1588,1
2691,1588,2
2692,1588,3
2693,1589,1
2694,1590,1
2695,1591,1
2696,1591,2
2697,1592,1
2698,1592,2
2699,1593,1
2700,1593,2
2701,1593,3
2702,1594,1
2703,1594,2
2704,1594,3
2705,1595,1
2706,1595,2
2707,1595,3
2708,1596,1
2709,1596,2
2710,1596,3
2711,1597,1
2712,1598,1
2713,1599,1
2714,1599,2
2715,1600,1
2716,1600,2
2717,1601,1
2718,1601,2
2719,1602,1
2720,1602,2
2721,1602,3
2722,1603,1
2723,1603,2
2724,1603,3
2725,1604,1
2726,1605,1
2727,1606,1
2728,1607,1
2729,1607,2
2730,1607,3
2731,1608,1
2732,1608,2
2733,1608,3
2734,1609,1
2735,1609,2
2736,1610,1
2737,1611,1
2738,1611,2
2739,1612,1
2740,1612,2
2741,1613,1
2742,1614,1
2743,1614,2
2744,1615,1
2745,1615,2
2746,1615,3
2747,1616,1
2748,1617,1
2749,1618,1
2750,1618,2
2751,1619,1
2752,1619,2
2753,1620,1
2754,1620,2
2755,1621,1
2756,1621,2
2757,1622,1
2758,1622,2
2759,1623,1
2760,1623,2
2761,1624,1
2762,1624,2
2763,1624,3
2764,1625,1
2765,1626,1
2766,1627,1
2767,1627,2
2768,1627,3
2769,1628,1
2770,1628,2
2771,1628,3
2772,1629,1
2773,1630,1
2774,1630,2
2775,1630,3
2776,1631,1
2777,1631,2
2778,1631,3
2779,1632,1
2780,1632,2
2781,1633,1
2782,1633,2
2783,1634,1
2784,1635,1
2785,1636,1
2786,1636,2
2787,1636,3
2788,1637,1
2789,1638,1
2790,1639,1
2791,1639,2
2792,1640,1
2793,1641,1
2794,1641,2
2795,1642,1
2796,1642,2
2797,1643,1
2798,1644,1
2799,1645,1
2800,1646,1
2801,1646,2
2802,1646,3
2803,1647,1
2804,1648,1
2805,1649,1
2806,1650,1
2807,1651,1
2808,1651,2
2809,1652,1
2810,1652,2
2811,1653,1
2812,1653,2
2813,1653,3
2814,1654,1
2815,1654,2
2816,1654,3
2817,1654,4
2818,1655,1
2819,1655,2
2820,1655,3
2821,1656,1
2822,1657,1
2823,1657,2
2824,1657,3
2825,1658,1
2826,1659,1
2827,1660,1
2828,1660,2
2829,1660,3
2830,1661,1
2831,1661,2
2832,1661,3
2833,1662,1
2834,1662,2
2835,1662,3
2836,1663,1
2837,1664,1
2838,1664,2
2839,1664,3
2840,1665,1
2841,1665,2
2842,1666,1
2843,1667,1
2844,1668,1
2845,1669,1
2846,1670,1
2847,1671,1
2848,1671,2
2849,1672,1
2850,1673,1
2851,1673,2
2852,1674,1
2853,1675,1
2854,1676,1
2855,1677,1
2856,1678,1
2857,1679,1
2858,1679,2
2859,1680,1
2860,1680,2
2861,1681,1
2862,1681,2
2863,1681,3
2864,1682,1
2865,1683,1
2866,1683,2
2867,1683,3
2868,1683,4
2869,1684,1
2870,1684,2
2871,1684,3
2872,1684,4
2873,1685,1
2874,1685,2
2875,1685,3
2876,1686,1
2877,1686,2
2878,1687,1
2879,1687,2
2880,1688,1
2881,1689,1
2882,1690,1
2883,1691,1
2884,1692,1
2885,1692,2
2886,1693,1
2887,1694,1
2888,1695,1
2889,1696,1
2890,1697,1
2891,1698,1
2892,1699,1
2893,1700,1
2894,1701,1
2895,1702,1
2896,1702,2
2897,1702,3
2898,1703,1
2899,1703,2
2900,1703,3
2901,1703,4
2902,1704,1
2903,1704,2
2904,1704,3
2905,1705,1
2906,1705,2
2907,1706,1
2908,1706,2
2909,1706,3
2910,1707,1
2911,1707,2
2912,1708,1
2913,1708,2
2914,1709,1
2915,1709,2
2916,1710,1
2917,1710,2
2918,1711,1
2919,1711,2
2920,1711,3
2921,1712,1
2922,1712,2
2923,1713,1
2924,1714,1
2925,1714,2
2926,1714,3
2927,1715,1
2928,1715,2
2929,1716,1
2930,1716,2
2931,1717,1
2932,1717,2
2933,1717,3
2934,1718,1
2935,1718,2
2936,1718,3
2937,1719,1
2938,1719,2
2939,1720,1
2940,1720,2
2941,1721,1
2942,1721,2
2943,1722,1
2944,1722,2
2945,1723,1
2946,1724,1
2947,1725,1
2948,1726,1
2949,1727,1
2950,1728,1
2951,1729,1
2952,1730,1
2953,1731,1
2954,1732,1
2955,1733,1
2956,1734,1
2957,1735,1
2958,1736,1
2959,1737,1
2960,1738,1
2961,1739,1
2962,1740,1
2963,1741,1
2964,1742,1
2965,1743,1
2966,1744,1
2967,1745,1
2968,1746,1
2969,1747,1
2970,1748,1
2971,1749,1
2972,1750,1
2973,1751,1
2974,1752,1
2975,1753,1
2976,1754,1
2977,1755,1
2978,1756,1
2979,1757,1
2980,1758,1
2981,1759,1
2982,1760,1
2983,1761,1
2984,1762,1
2985,1763,1
2986,1763,2
2987,1764,1
2988,1765,1
2989,1765,2
2990,1766,1
2991,1767,1
2992,1768,1
2993,1769,1
2994,1769,2
2995,1770,1
2996,1770,2
2997,1771,1
2998,1771,2
2999,1771,3
3000,1771,4
3001,1772,1
3002,1772,2
3003,1772,3
3004,1773,1
3005,1773,2
3006,1773,3
3007,1774,1
3008,1775,1
3009,1776,1
3010,1777,1
3011,1777,2
3012,1777,3
3013,1778,1
3014,1779,1
3015,1779,2
3016,1779,3
3017,1780,1
3018,1781,1
3019,1782,1
3020,1783,1
3021,1784,1
3022,1784,2
3023,1785,1
3024,1785,2
3025,1786,1
3026,1787,1
3027,1788,1
3028,1789,1
3029,1790,1
3030,1791,1
3031,1792,1
3032,1793,1
3033,1793,2
3034,1794,1
3035,1795,1
3036,1796,1
3037,1797,1
3038,1798,1
3039,1799,1
3040,1800,1
3041,1801,1
3042,1801,2
3043,1802,1
3044,1802,2
3045,1803,1
3046,1803,2
3047,1804,1
3048,1804,2
3049,1805,1
3050,1805,2
3051,1805,3
3052,1806,1
3053,1806,2
3054,1807,1
3055,1807,2
3056,1807,3
3057,1808,1
3058,1808,2
3059,1809,1
3060,1809,2
3061,1810,1
3062,1810,2
3063,1811,1
3064,1811,2
3065,1812,1
3066,1812,2
3067,1812,3
3068,1813,1
3069,1813,2
3070,1814,1
3071,1814,2
3072,1815,1
3073,1815,2
3074,1816,1
3075,1817,1
3076,1818,1
3077,1819,1
3078,1820,1
3079,1821,1
3080,1821,2
3081,1822,1
3082,1822,2
3083,1823,1
3084,1824,1
3085,1825,1
3086,1826,1
3087,1827,1
3088,1827,2
3089,1828,1
3090,1829,1
3091,1830,1
3092,1830,2
3093,1830,3
3094,1831,1
3095,1832,1
3096,1833,1
3097,1834,1
3098,1834,2
3099,1835,1
3100,1835,2
3101,1835,3
3102,1836,1
3103,1836,2
3104,1837,1
3105,1838,1
3106,1838,2
3107,1839,1
3108,1839,2
3109,1840,1
3110,1840,2
3111,1841,1
3112,1841,2
3113,1841,3
3114,1842,1
3115,1842,2
3116,1843,1
3117,1844,1
3118,1844,2
3119,1845,1
3120,1845,2
3121,1846,1
3122,1847,1
3123,1847,2
3124,1848,1
3125,1849,1
3126,1850,1
3127,1851,1
3128,1852,1
3129,1852,2
3130,1853,1
3131,1853,2
3132,1854,1
3133,1855,1
3134,1856,1
3135,1857,1
3136,1858,1
3137,1859,1
3138,1859,2
3139,1860,1
3140,1861,1
3141,1862,1
3142,1863,1
3143,1863,2
